DS,Size,Op,OpCount,Cache,Misses
RBSTree,10000,Base,10000,DLmr,29584
RBSTree,10000,Base,10000,Dw,283222898
RBSTree,10000,Base,10000,D1mw,1218866
RBSTree,10000,Base,10000,DLmw,138417
SkipList,10000,Base,10000,Ir,864817109
SkipList,10000,Base,10000,I1mr,3149030
SkipList,10000,Base,10000,ILmr,13045
SkipList,10000,Base,10000,Dr,264979598
SkipList,10000,Base,10000,D1mr,4016024
SkipList,10000,Base,10000,DLmr,29480
SkipList,10000,Base,10000,Dw,109183563
SkipList,10000,Base,10000,D1mw,574634
SkipList,10000,Base,10000,DLmw,121401
Blist,10000,Base,10000,Ir,942440096
Blist,10000,Base,10000,I1mr,1452536
Blist,10000,Base,10000,ILmr,13143
Blist,10000,Base,10000,Dr,274466995
Blist,10000,Base,10000,D1mr,2514377
Blist,10000,Base,10000,DLmr,29517
Blist,10000,Base,10000,Dw,129469259
Blist,10000,Base,10000,D1mw,371536
Blist,10000,Base,10000,DLmw,106532
BadBisect,10000,Add,10000,Ir,558503682
BadBisect,10000,Add,10000,I1mr,1678234
BadBisect,10000,Add,10000,ILmr,13027
BadBisect,10000,Add,10000,Dr,163778185
BadBisect,10000,Add,10000,D1mr,4540650
BadBisect,10000,Add,10000,DLmr,29483
BadBisect,10000,Add,10000,Dw,79906844
BadBisect,10000,Add,10000,D1mw,530420
BadBisect,10000,Add,10000,DLmw,111493
SortedList,10000,Add,10000,Ir,402520130
SortedList,10000,Add,10000,I1mr,1697607
SortedList,10000,Add,10000,ILmr,13037
SortedList,10000,Add,10000,Dr,114627539
SortedList,10000,Add,10000,D1mr,3576232
SortedList,10000,Add,10000,DLmr,29528
SortedList,10000,Add,10000,Dw,61774556
SortedList,10000,Add,10000,D1mw,417731
SortedList,10000,Add,10000,DLmw,111432
SortedArray,10000,Add,10000,Ir,415589714
SortedArray,10000,Add,10000,I1mr,1711036
SortedArray,10000,Add,10000,ILmr,13089
SortedArray,10000,Add,10000,Dr,117151960
SortedArray,10000,Add,10000,D1mr,3673108
SortedArray,10000,Add,10000,DLmr,29528
SortedArray,10000,Add,10000,Dw,62621217
SortedArray,10000,Add,10000,D1mw,436917
SortedArray,10000,Add,10000,DLmw,111423
AutoLoad,10000,Add,10000,Ir,433568994
AutoLoad,10000,Add,10000,I1mr,2066555
AutoLoad,10000,Add,10000,ILmr,13052
AutoLoad,10000,Add,10000,Dr,122066801
AutoLoad,10000,Add,10000,D1mr,2565540
AutoLoad,10000,Add,10000,DLmr,29484
AutoLoad,10000,Add,10000,Dw,58208616
AutoLoad,10000,Add,10000,D1mw,388706
AutoLoad,10000,Add,10000,DLmw,111566
RBSTree,10000,Add,10000,Ir,4865552787
RBSTree,10000,Add,10000,I1mr,2766335
RBSTree,10000,Add,10000,ILmr,13132
RBSTree,10000,Add,10000,Dr,1543893471
RBSTree,10000,Add,10000,D1mr,11929026
RBSTree,10000,Add,10000,DLmr,39365
RBSTree,10000,Add,10000,Dw,667368135
RBSTree,10000,Add,10000,D1mw,2914674
RBSTree,10000,Add,10000,DLmw,179857
SkipList,10000,Add,10000,Ir,1818253371
SkipList,10000,Add,10000,I1mr,5020883
SkipList,10000,Add,10000,ILmr,13057
SkipList,10000,Add,10000,Dr,556324927
SkipList,10000,Add,10000,D1mr,5748269
SkipList,10000,Add,10000,DLmr,29894
SkipList,10000,Add,10000,Dw,239082875
SkipList,10000,Add,10000,D1mw,826393
SkipList,10000,Add,10000,DLmw,150608
Blist,10000,Add,10000,Ir,1919132744
Blist,10000,Add,10000,I1mr,1687083
Blist,10000,Add,10000,ILmr,13149
Blist,10000,Add,10000,Dr,558439005
Blist,10000,Add,10000,D1mr,3748762
Blist,10000,Add,10000,DLmr,29518
Blist,10000,Add,10000,Dw,263272116
Blist,10000,Add,10000,D1mw,505636
Blist,10000,Add,10000,DLmw,112555
BadBisect,100000,Base,100000,Ir,214647853
BadBisect,100000,Base,100000,I1mr,1286696
BadBisect,100000,Base,100000,ILmr,13254
BadBisect,100000,Base,100000,Dr,60058089
BadBisect,100000,Base,100000,D1mr,2513318
BadBisect,100000,Base,100000,DLmr,61389
BadBisect,100000,Base,100000,Dw,29135508
BadBisect,100000,Base,100000,D1mw,415106
BadBisect,100000,Base,100000,DLmw,183921
SortedList,100000,Base,100000,Ir,214341779
SortedList,100000,Base,100000,I1mr,1285438
SortedList,100000,Base,100000,ILmr,13247
SortedList,100000,Base,100000,Dr,60173874
SortedList,100000,Base,100000,D1mr,2510763
SortedList,100000,Base,100000,DLmr,59486
SortedList,100000,Base,100000,Dw,29332601
SortedList,100000,Base,100000,D1mw,417588
SortedList,100000,Base,100000,DLmw,181822
SortedArray,100000,Base,100000,Ir,214923827
SortedArray,100000,Base,100000,I1mr,1285908
SortedArray,100000,Base,100000,ILmr,13286
SortedArray,100000,Base,100000,Dr,60276429
SortedArray,100000,Base,100000,D1mr,2512868
SortedArray,100000,Base,100000,DLmr,59461
SortedArray,100000,Base,100000,Dw,29345240
SortedArray,100000,Base,100000,D1mw,417656
SortedArray,100000,Base,100000,DLmw,181807
AutoLoad,100000,Base,100000,Ir,214340591
AutoLoad,100000,Base,100000,I1mr,1285190
AutoLoad,100000,Base,100000,ILmr,13258
AutoLoad,100000,Base,100000,Dr,60260414
AutoLoad,100000,Base,100000,D1mr,2501236
AutoLoad,100000,Base,100000,DLmr,61450
AutoLoad,100000,Base,100000,Dw,28532314
AutoLoad,100000,Base,100000,D1mw,411204
AutoLoad,100000,Base,100000,DLmw,184251
RBSTree,100000,Base,100000,Ir,23832183192
RBSTree,100000,Base,100000,I1mr,8482794
RBSTree,100000,Base,100000,ILmr,15757
RBSTree,100000,Base,100000,Dr,7593428208
RBSTree,100000,Base,100000,D1mr,58467236
RBSTree,100000,Base,100000,DLmr,2816890
RBSTree,100000,Base,100000,Dw,3262934154
RBSTree,100000,Base,100000,D1mw,13363424
RBSTree,100000,Base,100000,DLmw,933525
SkipList,100000,Base,100000,Ir,7842906983
SkipList,100000,Base,100000,I1mr,19905259
SkipList,100000,Base,100000,ILmr,15550
SkipList,100000,Base,100000,Dr,2465578467
SkipList,100000,Base,100000,D1mr,25246504
SkipList,100000,Base,100000,DLmr,1155243
SkipList,100000,Base,100000,Dw,964604587
SkipList,100000,Base,100000,D1mw,2954607
SkipList,100000,Base,100000,DLmw,364849
Blist,100000,Base,100000,Ir,10658576669
Blist,100000,Base,100000,I1mr,2968333
Blist,100000,Base,100000,ILmr,13378
Blist,100000,Base,100000,Dr,3060642404
Blist,100000,Base,100000,D1mr,17102496
Blist,100000,Base,100000,DLmr,62369
Blist,100000,Base,100000,Dw,1415841058
Blist,100000,Base,100000,D1mw,2074107
Blist,100000,Base,100000,DLmw,185169
BadBisect,100000,Add,100000,Ir,4367477822
BadBisect,100000,Add,100000,I1mr,5149505
BadBisect,100000,Add,100000,ILmr,13530
BadBisect,100000,Add,100000,Dr,1306682813
BadBisect,100000,Add,100000,D1mr,30016620
BadBisect,100000,Add,100000,DLmr,86222
BadBisect,100000,Add,100000,Dw,619402842
BadBisect,100000,Add,100000,D1mw,2519977
BadBisect,100000,Add,100000,DLmw,218745
SortedList,100000,Add,100000,Ir,2565315884
SortedList,100000,Add,100000,I1mr,5328620
SortedList,100000,Add,100000,ILmr,13563
SortedList,100000,Add,100000,Dr,736363356
SortedList,100000,Add,100000,D1mr,21300961
SortedList,100000,Add,100000,DLmr,85472
SortedList,100000,Add,100000,Dw,409978563
SortedList,100000,Add,100000,D1mw,1312375
SortedList,100000,Add,100000,DLmw,217959
SortedArray,100000,Add,100000,Ir,2641837433
SortedArray,100000,Add,100000,I1mr,5536749
SortedArray,100000,Add,100000,ILmr,13639
SortedArray,100000,Add,100000,Dr,757613409
SortedArray,100000,Add,100000,D1mr,18271290
SortedArray,100000,Add,100000,DLmr,85871
SortedArray,100000,Add,100000,Dw,426203526
SortedArray,100000,Add,100000,D1mw,1315587
SortedArray,100000,Add,100000,DLmw,217909
AutoLoad,100000,Add,100000,Ir,2756137380
AutoLoad,100000,Add,100000,I1mr,8989114
AutoLoad,100000,Add,100000,ILmr,13573
AutoLoad,100000,Add,100000,Dr,792875861
AutoLoad,100000,Add,100000,D1mr,8059943
AutoLoad,100000,Add,100000,DLmr,91124
AutoLoad,100000,Add,100000,Dw,377327595
AutoLoad,100000,Add,100000,D1mw,1250684
AutoLoad,100000,Add,100000,DLmw,220385
RBSTree,100000,Add,100000,Ir,59241436475
RBSTree,100000,Add,100000,I1mr,16043680
RBSTree,100000,Add,100000,ILmr,17138
RBSTree,100000,Add,100000,Dr,18813784806
RBSTree,100000,Add,100000,D1mr,137614275
RBSTree,100000,Add,100000,DLmr,9092289
RBSTree,100000,Add,100000,Dw,8061667310
RBSTree,100000,Add,100000,D1mw,36520731
RBSTree,100000,Add,100000,DLmw,2025352
SkipList,100000,Add,100000,Ir,19805240479
SkipList,100000,Add,100000,I1mr,38516907
SkipList,100000,Add,100000,ILmr,16553
SkipList,100000,Add,100000,Dr,6098432188
SkipList,100000,Add,100000,D1mr,50141928
SkipList,100000,Add,100000,DLmr,4022136
SkipList,100000,Add,100000,Dw,2568544049
SkipList,100000,Add,100000,D1mw,5667410
SkipList,100000,Add,100000,DLmw,1059562
Blist,100000,Add,100000,Ir,22452146628
Blist,100000,Add,100000,I1mr,5256251
Blist,100000,Add,100000,ILmr,13983
Blist,100000,Add,100000,Dr,6513507306
Blist,100000,Add,100000,D1mr,50598106
Blist,100000,Add,100000,DLmr,120760
Blist,100000,Add,100000,Dw,3091439784
Blist,100000,Add,100000,D1mw,6306458
Blist,100000,Add,100000,DLmw,237963
BadBisect,1000000,Base,1000000,Ir,696701293
BadBisect,1000000,Base,1000000,I1mr,1289217
BadBisect,1000000,Base,1000000,ILmr,16349
BadBisect,1000000,Base,1000000,Dr,197637403
BadBisect,1000000,Base,1000000,D1mr,11174783
BadBisect,1000000,Base,1000000,DLmr,8885693
BadBisect,1000000,Base,1000000,Dw,82655185
BadBisect,1000000,Base,1000000,D1mw,1271353
BadBisect,1000000,Base,1000000,DLmw,931846
SortedList,1000000,Base,1000000,Ir,696020323
SortedList,1000000,Base,1000000,I1mr,1289100
SortedList,1000000,Base,1000000,ILmr,16370
SortedList,1000000,Base,1000000,Dr,197705836
SortedList,1000000,Base,1000000,D1mr,11164990
SortedList,1000000,Base,1000000,DLmr,8886634
SortedList,1000000,Base,1000000,Dw,82845888
SortedList,1000000,Base,1000000,D1mw,1273968
SortedList,1000000,Base,1000000,DLmw,934149
SortedArray,1000000,Base,1000000,Ir,698056163
SortedArray,1000000,Base,1000000,I1mr,1288202
SortedArray,1000000,Base,1000000,ILmr,16422
SortedArray,1000000,Base,1000000,Dr,198081392
SortedArray,1000000,Base,1000000,D1mr,11174257
SortedArray,1000000,Base,1000000,DLmr,8887376
SortedArray,1000000,Base,1000000,Dw,82966475
SortedArray,1000000,Base,1000000,D1mw,1273788
SortedArray,1000000,Base,1000000,DLmw,933447
AutoLoad,1000000,Base,1000000,Ir,808676455
AutoLoad,1000000,Base,1000000,I1mr,1289053
AutoLoad,1000000,Base,1000000,ILmr,16516
AutoLoad,1000000,Base,1000000,Dr,231142120
AutoLoad,1000000,Base,1000000,D1mr,14983955
AutoLoad,1000000,Base,1000000,DLmr,11267974
AutoLoad,1000000,Base,1000000,Dw,83078960
AutoLoad,1000000,Base,1000000,D1mw,1238176
AutoLoad,1000000,Base,1000000,DLmw,948204
RBSTree,1000000,Base,1000000,Ir,288870658065
RBSTree,1000000,Base,1000000,I1mr,73213365
RBSTree,1000000,Base,1000000,ILmr,20623
RBSTree,1000000,Base,1000000,Dr,91432975768
RBSTree,1000000,Base,1000000,D1mr,710850979
RBSTree,1000000,Base,1000000,DLmr,114244692
RBSTree,1000000,Base,1000000,Dw,38883889408
RBSTree,1000000,Base,1000000,D1mw,167704632
RBSTree,1000000,Base,1000000,DLmw,15003034
SkipList,1000000,Base,1000000,Ir,90520140907
SkipList,1000000,Base,1000000,I1mr,187603014
SkipList,1000000,Base,1000000,ILmr,19726
SkipList,1000000,Base,1000000,Dr,28541013811
SkipList,1000000,Base,1000000,D1mr,301187571
SkipList,1000000,Base,1000000,DLmr,39649201
SkipList,1000000,Base,1000000,Dw,10891763798
SkipList,1000000,Base,1000000,D1mw,30606197
SkipList,1000000,Base,1000000,DLmw,3090216
Blist,1000000,Base,1000000,Ir,130924824413
Blist,1000000,Base,1000000,I1mr,18135473
Blist,1000000,Base,1000000,ILmr,16915
Blist,1000000,Base,1000000,Dr,37476205570
Blist,1000000,Base,1000000,D1mr,409471325
Blist,1000000,Base,1000000,DLmr,6820900
Blist,1000000,Base,1000000,Dw,17556270571
Blist,1000000,Base,1000000,D1mw,46085070
Blist,1000000,Base,1000000,DLmw,989823
BadBisect,1000000,Add,1000000,Ir,46239686727
BadBisect,1000000,Add,1000000,I1mr,39860558
BadBisect,1000000,Add,1000000,ILmr,17456
BadBisect,1000000,Add,1000000,Dr,13834771931
BadBisect,1000000,Add,1000000,D1mr,299949370
BadBisect,1000000,Add,1000000,DLmr,11690433
BadBisect,1000000,Add,1000000,Dw,6418491469
BadBisect,1000000,Add,1000000,D1mw,22510059
BadBisect,1000000,Add,1000000,DLmw,1560432
SortedList,1000000,Add,1000000,Ir,24543391263
SortedList,1000000,Add,1000000,I1mr,41681248
SortedList,1000000,Add,1000000,ILmr,17512
SortedList,1000000,Add,1000000,Dr,7076995780
SortedList,1000000,Add,1000000,D1mr,191385183
SortedList,1000000,Add,1000000,DLmr,11693796
SortedList,1000000,Add,1000000,Dw,3960752316
SortedList,1000000,Add,1000000,D1mw,9298522
SortedList,1000000,Add,1000000,DLmw,1562001
SortedArray,1000000,Add,1000000,Ir,25771290558
SortedArray,1000000,Add,1000000,I1mr,43759078
SortedArray,1000000,Add,1000000,ILmr,17682
SortedArray,1000000,Add,1000000,Dr,7403927242
SortedArray,1000000,Add,1000000,D1mr,171717698
SortedArray,1000000,Add,1000000,DLmr,11691222
SortedArray,1000000,Add,1000000,Dw,4191980444
SortedArray,1000000,Add,1000000,D1mw,10211128
SortedArray,1000000,Add,1000000,DLmw,1560782
AutoLoad,1000000,Add,1000000,Ir,27649472277
AutoLoad,1000000,Add,1000000,I1mr,78304597
AutoLoad,1000000,Add,1000000,ILmr,17335
AutoLoad,1000000,Add,1000000,Dr,7872970917
AutoLoad,1000000,Add,1000000,D1mr,93671870
AutoLoad,1000000,Add,1000000,DLmr,13474654
AutoLoad,1000000,Add,1000000,Dw,3684719704
AutoLoad,1000000,Add,1000000,D1mw,10109614
AutoLoad,1000000,Add,1000000,DLmw,1594741
RBSTree,1000000,Add,1000000,Ir,709460402992
RBSTree,1000000,Add,1000000,I1mr,149301726
RBSTree,1000000,Add,1000000,ILmr,22831
RBSTree,1000000,Add,1000000,Dr,223877872604
RBSTree,1000000,Add,1000000,D1mr,1693667444
RBSTree,1000000,Add,1000000,DLmr,259130325
RBSTree,1000000,Add,1000000,Dw,95114847386
RBSTree,1000000,Add,1000000,D1mw,468303225
RBSTree,1000000,Add,1000000,DLmw,32103581
SkipList,1000000,Add,1000000,Ir,229311910926
SkipList,1000000,Add,1000000,I1mr,373752076
SkipList,1000000,Add,1000000,ILmr,21992
SkipList,1000000,Add,1000000,Dr,70967660676
SkipList,1000000,Add,1000000,D1mr,562472733
SkipList,1000000,Add,1000000,DLmr,110091397
SkipList,1000000,Add,1000000,Dw,29782836659
SkipList,1000000,Add,1000000,D1mw,66280141
SkipList,1000000,Add,1000000,DLmw,13913548
Blist,1000000,Add,1000000,Ir,299258075873
Blist,1000000,Add,1000000,I1mr,40978013
Blist,1000000,Add,1000000,ILmr,18355
Blist,1000000,Add,1000000,Dr,83369598936
Blist,1000000,Add,1000000,D1mr,1034986915
Blist,1000000,Add,1000000,DLmr,11641732
Blist,1000000,Add,1000000,Dw,38146173397
Blist,1000000,Add,1000000,D1mw,97708722
Blist,1000000,Add,1000000,DLmw,1689369
BadBisect,10000,Base,10000,Ir,175551054
BadBisect,10000,Base,10000,I1mr,1287965
BadBisect,10000,Base,10000,ILmr,13017
BadBisect,10000,Base,10000,Dr,48780971
BadBisect,10000,Base,10000,D1mr,1984564
BadBisect,10000,Base,10000,DLmr,29483
BadBisect,10000,Base,10000,Dw,24174820
BadBisect,10000,Base,10000,D1mw,327139
BadBisect,10000,Base,10000,DLmw,106284
SortedList,10000,Base,10000,Ir,175743771
SortedList,10000,Base,10000,I1mr,1284440
SortedList,10000,Base,10000,ILmr,13017
SortedList,10000,Base,10000,Dr,48795269
SortedList,10000,Base,10000,D1mr,1982230
SortedList,10000,Base,10000,DLmr,29528
SortedList,10000,Base,10000,Dw,24161561
SortedList,10000,Base,10000,D1mw,326247
SortedList,10000,Base,10000,DLmw,106244
SortedArray,10000,Base,10000,Ir,175976300
SortedArray,10000,Base,10000,I1mr,1286900
SortedArray,10000,Base,10000,ILmr,13059
SortedArray,10000,Base,10000,Dr,48841205
SortedArray,10000,Base,10000,D1mr,1981441
SortedArray,10000,Base,10000,DLmr,29530
SortedArray,10000,Base,10000,Dw,24168523
SortedArray,10000,Base,10000,D1mw,326377
SortedArray,10000,Base,10000,DLmw,106240
AutoLoad,10000,Base,10000,Ir,175872603
AutoLoad,10000,Base,10000,I1mr,1286787
AutoLoad,10000,Base,10000,ILmr,13034
AutoLoad,10000,Base,10000,Dr,48850526
AutoLoad,10000,Base,10000,D1mr,1975896
AutoLoad,10000,Base,10000,DLmr,29483
AutoLoad,10000,Base,10000,Dw,24105227
AutoLoad,10000,Base,10000,D1mw,325700
AutoLoad,10000,Base,10000,DLmw,106310
RBSTree,10000,Base,10000,Ir,2071737357
RBSTree,10000,Base,10000,I1mr,2008605
RBSTree,10000,Base,10000,ILmr,13012
RBSTree,10000,Base,10000,Dr,652731763
RBSTree,10000,Base,10000,D1mr,6115702
RBSTree,10000,Base,10000,DLmr,29580
RBSTree,10000,Base,10000,Dw,283227064
RBSTree,10000,Base,10000,D1mw,1237755
RBSTree,10000,Base,10000,DLmw,138417
SkipList,10000,Base,10000,Ir,819657389
SkipList,10000,Base,10000,I1mr,3413745
SkipList,10000,Base,10000,ILmr,13043
SkipList,10000,Base,10000,Dr,250986901
SkipList,10000,Base,10000,D1mr,4116625
SkipList,10000,Base,10000,DLmr,29480
SkipList,10000,Base,10000,Dw,104743818
SkipList,10000,Base,10000,D1mw,565905
SkipList,10000,Base,10000,DLmw,121385
Blist,10000,Base,10000,Ir,993470751
Blist,10000,Base,10000,I1mr,1454506
Blist,10000,Base,10000,ILmr,13144
Blist,10000,Base,10000,Dr,282665198
Blist,10000,Base,10000,D1mr,2613994
Blist,10000,Base,10000,DLmr,29516
Blist,10000,Base,10000,Dw,129473058
Blist,10000,Base,10000,D1mw,397486
Blist,10000,Base,10000,DLmw,106540
BadBisect,10000,Add,10000,Ir,561643387
BadBisect,10000,Add,10000,I1mr,1681539
BadBisect,10000,Add,10000,ILmr,13028
BadBisect,10000,Add,10000,Dr,164285690
BadBisect,10000,Add,10000,D1mr,4561919
BadBisect,10000,Add,10000,DLmr,29483
BadBisect,10000,Add,10000,Dw,79905781
BadBisect,10000,Add,10000,D1mw,525996
BadBisect,10000,Add,10000,DLmw,111494
SortedList,10000,Add,10000,Ir,400841505
SortedList,10000,Add,10000,I1mr,1690043
SortedList,10000,Add,10000,ILmr,13039
SortedList,10000,Add,10000,Dr,114301566
SortedList,10000,Add,10000,D1mr,3489149
SortedList,10000,Add,10000,DLmr,29528
SortedList,10000,Add,10000,Dw,61744840
SortedList,10000,Add,10000,D1mw,413221
SortedList,10000,Add,10000,DLmw,111432
SortedArray,10000,Add,10000,Ir,414310787
SortedArray,10000,Add,10000,I1mr,1712094
SortedArray,10000,Add,10000,ILmr,13091
SortedArray,10000,Add,10000,Dr,116986842
SortedArray,10000,Add,10000,D1mr,3601795
SortedArray,10000,Add,10000,DLmr,29528
SortedArray,10000,Add,10000,Dw,62617188
SortedArray,10000,Add,10000,D1mw,424321
SortedArray,10000,Add,10000,DLmw,111426
AutoLoad,10000,Add,10000,Ir,430161347
AutoLoad,10000,Add,10000,I1mr,2068066
AutoLoad,10000,Add,10000,ILmr,13053
AutoLoad,10000,Add,10000,Dr,121438560
AutoLoad,10000,Add,10000,D1mr,2543886
AutoLoad,10000,Add,10000,DLmr,29483
AutoLoad,10000,Add,10000,Dw,58215586
AutoLoad,10000,Add,10000,D1mw,395003
AutoLoad,10000,Add,10000,DLmw,111565
RBSTree,10000,Add,10000,Ir,4794077684
RBSTree,10000,Add,10000,I1mr,2762646
RBSTree,10000,Add,10000,ILmr,13128
RBSTree,10000,Add,10000,Dr,1531855049
RBSTree,10000,Add,10000,D1mr,12424885
RBSTree,10000,Add,10000,DLmr,39415
RBSTree,10000,Add,10000,Dw,667339014
RBSTree,10000,Add,10000,D1mw,2948153
RBSTree,10000,Add,10000,DLmw,179881
SkipList,10000,Add,10000,Ir,1929459553
SkipList,10000,Add,10000,I1mr,5017784
SkipList,10000,Add,10000,ILmr,13054
SkipList,10000,Add,10000,Dr,588266548
SkipList,10000,Add,10000,D1mr,6074189
SkipList,10000,Add,10000,DLmr,29881
SkipList,10000,Add,10000,Dw,255264720
SkipList,10000,Add,10000,D1mw,804513
SkipList,10000,Add,10000,DLmw,150565
Blist,10000,Add,10000,Ir,2022459528
Blist,10000,Add,10000,I1mr,1682703
Blist,10000,Add,10000,ILmr,13145
Blist,10000,Add,10000,Dr,575497421
Blist,10000,Add,10000,D1mr,3975024
Blist,10000,Add,10000,DLmr,29518
Blist,10000,Add,10000,Dw,263272777
Blist,10000,Add,10000,D1mw,493828
Blist,10000,Add,10000,DLmw,112554
BadBisect,100000,Base,100000,Ir,214127226
BadBisect,100000,Base,100000,I1mr,1285959
BadBisect,100000,Base,100000,ILmr,13251
BadBisect,100000,Base,100000,Dr,59973973
BadBisect,100000,Base,100000,D1mr,2505609
BadBisect,100000,Base,100000,DLmr,61362
BadBisect,100000,Base,100000,Dw,29130290
BadBisect,100000,Base,100000,D1mw,414008
BadBisect,100000,Base,100000,DLmw,183927
SortedList,100000,Base,100000,Ir,214979669
SortedList,100000,Base,100000,I1mr,1289244
SortedList,100000,Base,100000,ILmr,13253
SortedList,100000,Base,100000,Dr,60292756
SortedList,100000,Base,100000,D1mr,2515445
SortedList,100000,Base,100000,DLmr,59458
SortedList,100000,Base,100000,Dw,29346025
SortedList,100000,Base,100000,D1mw,417806
SortedList,100000,Base,100000,DLmw,181809
SortedArray,100000,Base,100000,Ir,214609823
SortedArray,100000,Base,100000,I1mr,1288992
SortedArray,100000,Base,100000,ILmr,13286
SortedArray,100000,Base,100000,Dr,60234146
SortedArray,100000,Base,100000,D1mr,2512970
SortedArray,100000,Base,100000,DLmr,59478
SortedArray,100000,Base,100000,Dw,29355451
SortedArray,100000,Base,100000,D1mw,417255
SortedArray,100000,Base,100000,DLmw,181809
AutoLoad,100000,Base,100000,Ir,214921682
AutoLoad,100000,Base,100000,I1mr,1287192
AutoLoad,100000,Base,100000,ILmr,13259
AutoLoad,100000,Base,100000,Dr,60356103
AutoLoad,100000,Base,100000,D1mr,2501358
AutoLoad,100000,Base,100000,DLmr,61405
AutoLoad,100000,Base,100000,Dw,28537374
AutoLoad,100000,Base,100000,D1mw,410765
AutoLoad,100000,Base,100000,DLmw,184237
RBSTree,100000,Base,100000,Ir,24104730030
RBSTree,100000,Base,100000,I1mr,9483788
RBSTree,100000,Base,100000,ILmr,15772
RBSTree,100000,Base,100000,Dr,7711290066
RBSTree,100000,Base,100000,D1mr,55738951
RBSTree,100000,Base,100000,DLmr,2816405
RBSTree,100000,Base,100000,Dw,3335102233
RBSTree,100000,Base,100000,D1mw,13611582
RBSTree,100000,Base,100000,DLmw,933962
SkipList,100000,Base,100000,Ir,7848575376
SkipList,100000,Base,100000,I1mr,19909100
SkipList,100000,Base,100000,ILmr,15557
SkipList,100000,Base,100000,Dr,2464074832
SkipList,100000,Base,100000,D1mr,24387886
SkipList,100000,Base,100000,DLmr,1152368
SkipList,100000,Base,100000,Dw,962271532
SkipList,100000,Base,100000,D1mw,2650227
SkipList,100000,Base,100000,DLmw,364664
Blist,100000,Base,100000,Ir,11095730262
Blist,100000,Base,100000,I1mr,2972357
Blist,100000,Base,100000,ILmr,13379
Blist,100000,Base,100000,Dr,3126668777
Blist,100000,Base,100000,D1mr,19724877
Blist,100000,Base,100000,DLmr,62437
Blist,100000,Base,100000,Dw,1415853406
Blist,100000,Base,100000,D1mw,2118602
Blist,100000,Base,100000,DLmw,185176
BadBisect,100000,Add,100000,Ir,4346488533
BadBisect,100000,Add,100000,I1mr,5148015
BadBisect,100000,Add,100000,ILmr,13523
BadBisect,100000,Add,100000,Dr,1303838578
BadBisect,100000,Add,100000,D1mr,28421891
BadBisect,100000,Add,100000,DLmr,86157
BadBisect,100000,Add,100000,Dw,619394508
BadBisect,100000,Add,100000,D1mw,2252787
BadBisect,100000,Add,100000,DLmw,218751
SortedList,100000,Add,100000,Ir,2516421019
SortedList,100000,Add,100000,I1mr,5329355
SortedList,100000,Add,100000,ILmr,13572
SortedList,100000,Add,100000,Dr,727984352
SortedList,100000,Add,100000,D1mr,18832487
SortedList,100000,Add,100000,DLmr,85747
SortedList,100000,Add,100000,Dw,409980577
SortedList,100000,Add,100000,D1mw,1243037
SortedList,100000,Add,100000,DLmw,217957
SortedArray,100000,Add,100000,Ir,2597817310
SortedArray,100000,Add,100000,I1mr,5533762
SortedArray,100000,Add,100000,ILmr,13637
SortedArray,100000,Add,100000,Dr,750337460
SortedArray,100000,Add,100000,D1mr,16522877
SortedArray,100000,Add,100000,DLmr,85554
SortedArray,100000,Add,100000,Dw,426195472
SortedArray,100000,Add,100000,D1mw,1322814
SortedArray,100000,Add,100000,DLmw,217915
AutoLoad,100000,Add,100000,Ir,2822081571
AutoLoad,100000,Add,100000,I1mr,8993686
AutoLoad,100000,Add,100000,ILmr,13562
AutoLoad,100000,Add,100000,Dr,804206999
AutoLoad,100000,Add,100000,D1mr,7267969
AutoLoad,100000,Add,100000,DLmr,91208
AutoLoad,100000,Add,100000,Dw,377334469
AutoLoad,100000,Add,100000,D1mw,1152160
AutoLoad,100000,Add,100000,DLmw,220400
RBSTree,100000,Add,100000,Ir,58949941519
RBSTree,100000,Add,100000,I1mr,16042322
RBSTree,100000,Add,100000,ILmr,17138
RBSTree,100000,Add,100000,Dr,18765264351
RBSTree,100000,Add,100000,D1mr,136656235
RBSTree,100000,Add,100000,DLmr,9091713
RBSTree,100000,Add,100000,Dw,8061662647
RBSTree,100000,Add,100000,D1mw,36659875
RBSTree,100000,Add,100000,DLmw,2025081
SkipList,100000,Add,100000,Ir,20797335607
SkipList,100000,Add,100000,I1mr,38537909
SkipList,100000,Add,100000,ILmr,16534
SkipList,100000,Add,100000,Dr,6408311971
SkipList,100000,Add,100000,D1mr,51286200
SkipList,100000,Add,100000,DLmr,4016229
SkipList,100000,Add,100000,Dw,2723921850
SkipList,100000,Add,100000,D1mw,6052689
SkipList,100000,Add,100000,DLmw,1339729
Blist,100000,Add,100000,Ir,22618907117
Blist,100000,Add,100000,I1mr,5257832
Blist,100000,Add,100000,ILmr,13982
Blist,100000,Add,100000,Dr,6538918750
Blist,100000,Add,100000,D1mr,46024790
Blist,100000,Add,100000,DLmr,120238
Blist,100000,Add,100000,Dw,3091448271
Blist,100000,Add,100000,D1mw,4779033
Blist,100000,Add,100000,DLmw,237985
BadBisect,1000000,Base,1000000,Ir,696385571
BadBisect,1000000,Base,1000000,I1mr,1288229
BadBisect,1000000,Base,1000000,ILmr,16352
BadBisect,1000000,Base,1000000,Dr,197584142
BadBisect,1000000,Base,1000000,D1mr,11168866
BadBisect,1000000,Base,1000000,DLmr,8885666
